Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
origin,-0.00165109294138767,-9.15359281873607E-07,0.00622421349922927,0,0,0,0.0943248517999097,5.8559454181496E-05,2.08845712215743E-09,-2.63097261266228E-07,6.03538258622224E-05,-1.26576301377632E-10,0.000107624822835936,0,0,0,0,0,0,package://urdfdrone/meshes/origin.STL,1,1,1,1,0,0,0,0,0,0,package://urdfdrone/meshes/origin.STL,,frame-1;whopper-1;motor4-1;motor3-1;motor2-1;motor1-1;battery^drone-1,origin_body,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
prop1,0,0,-0.000999999999999999,0,0,0,0.00693608313053282,1.87898477712466E-06,-7.30502307325483E-38,-7.31814110008992E-40,1.87898477712466E-06,-3.59989002583076E-24,3.75334549882896E-06,0,0,0,0,0,0,package://urdfdrone/meshes/prop1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfdrone/meshes/prop1.STL,,prop1-1,prop1,Axis_prop1,prop1,continuous,0.0397989898732233,-0.0397989898732233,0.0215,0,0,0,origin,0,0,1,,,,,,,,,,,,
prop4,0,0,-0.000999999999999999,0,0,0,0.00693608313053282,1.87898477712466E-06,7.30502307325483E-38,-7.31814110008992E-40,1.87898477712466E-06,3.59989002583076E-24,3.75334549882896E-06,0,0,0,0,0,0,package://urdfdrone/meshes/prop4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfdrone/meshes/prop4.STL,,prop4-1,prop4,Axis_prop4,prop4,continuous,0.0397989898732233,0.0397989898732233,0.0215,0,0,0,origin,0,0,1,,,,,,,,,,,,
prop3,0,0,-0.000494174107357031,0,0,0,0.00693608313053282,1.87898477712466E-06,-7.30502307325483E-38,8.78176932010793E-40,1.87898477712466E-06,3.59989002583076E-24,3.75334549882896E-06,0,0,0,0,0,0,package://urdfdrone/meshes/prop3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfdrone/meshes/prop3.STL,,prop3-1,prop3,Axis_prop3,prop3,continuous,-0.0397989898732233,0.0397989898732233,0.020994174107357,0,0,0,origin,0,0,1,,,,,,,,,,,,
prop2,0,0,0.000116422399766071,0,0,0,0.00693608313053282,1.87898477712466E-06,7.30502307325483E-38,7.31814110008992E-40,1.87898477712466E-06,-3.59989002583076E-24,3.75334549882896E-06,0,0,0,0,0,0,package://urdfdrone/meshes/prop2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfdrone/meshes/prop2.STL,,prop2-1,prop2,Axis_prop2,prop2,continuous,-0.0397989898732233,-0.0397989898732233,0.0203835776002339,0,0,0,origin,0,0,1,,,,,,,,,,,,
